quarterbeats	duration_qb	mc	mn	mc_onset	mn_onset	timesig	staff	voice	duration	gracenote	nominal_duration	scalar	tied	tpc	midi	chord_id
1947/14	0.03571428571428571	58	50	1/56	1/56	6/8	2	2	1/112		1/32	2/7		4	64	1527
3895/28	0.03571428571428571	58	50	3/112	3/112	6/8	2	2	1/112		1/32	2/7		1	67	1528
974/7	0.03571428571428571	58	50	1/28	1/28	6/8	2	2	1/112		1/32	2/7		-4	68	1529
3897/28	0.03571428571428571	58	50	5/112	5/112	6/8	2	2	1/112		1/32	2/7		-2	70	1530
1949/14	0.03571428571428571	58	50	3/56	3/56	6/8	2	2	1/112		1/32	2/7		-5	73	1531
557/4	0.03571428571428571	58	50	1/16	1/16	6/8	2	2	1/112		1/32	2/7		-3	75	1532
975/7	0.03571428571428571	58	50	1/14	1/14	6/8	2	2	1/112		1/32	2/7		-5	73	1533
3901/28	0.03571428571428571	58	50	9/112	9/112	6/8	2	2	1/112		1/32	2/7		-2	70	1534
1951/14	0.03571428571428571	58	50	5/56	5/56	6/8	2	2	1/112		1/32	2/7		-4	68	1535
3903/28	0.03571428571428571	58	50	11/112	11/112	6/8	2	2	1/112		1/32	2/7		1	67	1536
976/7	0.03571428571428571	58	50	3/28	3/28	6/8	2	2	1/112		1/32	2/7		4	64	1537
3905/28	0.03571428571428571	58	50	13/112	13/112	6/8	2	2	1/112		1/32	2/7		-5	61	1538
279/2	0.03125	58	50	1/8	1/8	6/8	2	2	1/128		1/32	1/4		-2	58	1539
279/2	0.5	58	50	1/8	1/8	6/8	2	1	1/8		1/8	1		-2	58	1523
4465/32	0.03125	58	50	17/128	17/128	6/8	2	2	1/128		1/32	1/4		-5	61	1540
2233/16	0.03125	58	50	9/64	9/64	6/8	2	2	1/128		1/32	1/4		-3	63	1541
4467/32	0.03125	58	50	19/128	19/128	6/8	2	2	1/128		1/32	1/4		4	64	1542
1117/8	0.03125	58	50	5/32	5/32	6/8	2	2	1/128		1/32	1/4		1	67	1543
4469/32	0.03125	58	50	21/128	21/128	6/8	2	2	1/128		1/32	1/4		-4	68	1544
2235/16	0.03125	58	50	11/64	11/64	6/8	2	2	1/128		1/32	1/4		-2	70	1545
4471/32	0.03125	58	50	23/128	23/128	6/8	2	2	1/128		1/32	1/4		-5	73	1546
559/4	0.03125	58	50	3/16	3/16	6/8	2	2	1/128		1/32	1/4		-3	75	1547
4473/32	0.03125	58	50	25/128	25/128	6/8	2	2	1/128		1/32	1/4		-5	73	1548
2237/16	0.03125	58	50	13/64	13/64	6/8	2	2	1/128		1/32	1/4		-2	70	1549
4475/32	0.03125	58	50	27/128	27/128	6/8	2	2	1/128		1/32	1/4		-4	68	1550
1119/8	0.03125	58	50	7/32	7/32	6/8	2	2	1/128		1/32	1/4		1	67	1551
4477/32	0.03125	58	50	29/128	29/128	6/8	2	2	1/128		1/32	1/4		4	64	1552
2239/16	0.03125	58	50	15/64	15/64	6/8	2	2	1/128		1/32	1/4		-5	61	1553
4479/32	0.03125	58	50	31/128	31/128	6/8	2	2	1/128		1/32	1/4		-2	58	1554
140	0.03125	58	50	1/4	1/4	6/8	2	2	1/128		1/32	1/4		1	55	1555
140	0.5	58	50	1/4	1/4	6/8	2	1	1/8		1/8	1		1	55	1524
4481/32	0.03125	58	50	33/128	33/128	6/8	2	2	1/128		1/32	1/4		-2	58	1556
2241/16	0.03125	58	50	17/64	17/64	6/8	2	2	1/128		1/32	1/4		-5	61	1557
4483/32	0.03125	58	50	35/128	35/128	6/8	2	2	1/128		1/32	1/4		-3	63	1558
1121/8	0.03125	58	50	9/32	9/32	6/8	2	2	1/128		1/32	1/4		4	64	1559
4485/32	0.03125	58	50	37/128	37/128	6/8	2	2	1/128		1/32	1/4		1	67	1560
2243/16	0.03125	58	50	19/64	19/64	6/8	2	2	1/128		1/32	1/4		-4	68	1561
4487/32	0.03125	58	50	39/128	39/128	6/8	2	2	1/128		1/32	1/4		-2	70	1562
561/4	0.03125	58	50	5/16	5/16	6/8	2	2	1/128		1/32	1/4		-5	73	1563
4489/32	0.03125	58	50	41/128	41/128	6/8	2	2	1/128		1/32	1/4		-3	75	1564
2245/16	0.03125	58	50	21/64	21/64	6/8	2	2	1/128		1/32	1/4		-5	73	1565
4491/32	0.03125	58	50	43/128	43/128	6/8	2	2	1/128		1/32	1/4		-2	70	1566
1123/8	0.03125	58	50	11/32	11/32	6/8	2	2	1/128		1/32	1/4		1	67	1567
4493/32	0.03125	58	50	45/128	45/128	6/8	2	2	1/128		1/32	1/4		4	64	1568
2247/16	0.03125	58	50	23/64	23/64	6/8	2	2	1/128		1/32	1/4		-5	61	1569
4495/32	0.03125	58	50	47/128	47/128	6/8	2	2	1/128		1/32	1/4		-2	58	1570
281/2	0.02631578947368421	59	49	0	3/8	6/8	2	2	1/152		1/32	4/19		-6	54	1574
281/2	0.5	59	49	0	3/8	6/8	2	1	1/8		1/8	1		-6	54	1571
2670/19	0.02631578947368421	59	49	1/152	29/76	6/8	2	2	1/152		1/32	4/19		-4	56	1575
5341/38	0.02631578947368421	59	49	1/76	59/152	6/8	2	2	1/152		1/32	4/19		-2	58	1576
2671/19	0.02631578947368421	59	49	3/152	15/38	6/8	2	2	1/152		1/32	4/19		-5	61	1577
5343/38	0.02631578947368421	59	49	1/38	61/152	6/8	2	2	1/152		1/32	4/19		-3	63	1578
2672/19	0.02631578947368421	59	49	5/152	31/76	6/8	2	2	1/152		1/32	4/19		-8	64	1579
5345/38	0.02631578947368421	59	49	3/76	63/152	6/8	2	2	1/152		1/32	4/19		-6	66	1580
2673/19	0.02631578947368421	59	49	7/152	8/19	6/8	2	2	1/152		1/32	4/19		-4	68	1581
5347/38	0.02631578947368421	59	49	1/19	65/152	6/8	2	2	1/152		1/32	4/19		-2	70	1582
2674/19	0.02631578947368421	59	49	9/152	33/76	6/8	2	2	1/152		1/32	4/19		-5	73	1583
5349/38	0.02631578947368421	59	49	5/76	67/152	6/8	2	2	1/152		1/32	4/19		-3	75	1584
2675/19	0.02631578947368421	59	49	11/152	17/38	6/8	2	2	1/152		1/32	4/19		-5	73	1585
5351/38	0.02631578947368421	59	49	3/38	69/152	6/8	2	2	1/152		1/32	4/19		-2	70	1586
2676/19	0.02631578947368421	59	49	13/152	35/76	6/8	2	2	1/152		1/32	4/19		-4	68	1587
5353/38	0.02631578947368421	59	49	7/76	71/152	6/8	2	2	1/152		1/32	4/19		-6	66	1588
2677/19	0.02631578947368421	59	49	15/152	9/19	6/8	2	2	1/152		1/32	4/19		-8	64	1589
5355/38	0.02631578947368421	59	49	2/19	73/152	6/8	2	2	1/152		1/32	4/19		-5	61	1590
2678/19	0.02631578947368421	59	49	17/152	37/76	6/8	2	2	1/152		1/32	4/19		-2	58	1591
5357/38	0.02631578947368421	59	49	9/76	75/152	6/8	2	2	1/152		1/32	4/19		-6	54	1592
141	0.5	59	49	1/8	1/2	6/8	2	1	1/8		1/8	1		-5	49	1572
141	0.027777777777777776	59	49	1/8	1/2	6/8	2	2	1/144		1/32	2/9		2	50	1593
5077/36	0.027777777777777776	59	49	19/144	73/144	6/8	2	2	1/144		1/32	2/9		-6	54	1594
2539/18	0.027777777777777776	59	49	5/36	37/72	6/8	2	2	1/144		1/32	2/9		-2	58	1595
1693/12	0.027777777777777776	59	49	7/48	25/48	6/8	2	2	1/144		1/32	2/9		-5	61	1596
1270/9	0.027777777777777776	59	49	11/72	19/36	6/8	2	2	1/144		1/32	2/9		-3	63	1597
5081/36	0.027777777777777776	59	49	23/144	77/144	6/8	2	2	1/144		1/32	2/9		-8	64	1598
847/6	0.027777777777777776	59	49	1/6	13/24	6/8	2	2	1/144		1/32	2/9		-6	66	1599
5083/36	0.027777777777777776	59	49	25/144	79/144	6/8	2	2	1/144		1/32	2/9		-2	70	1600
1271/9	0.027777777777777776	59	49	13/72	5/9	6/8	2	2	1/144		1/32	2/9		-5	73	1601
565/4	0.027777777777777776	59	49	3/16	9/16	6/8	2	2	1/144		1/32	2/9		-3	75	1602
2543/18	0.027777777777777776	59	49	7/36	41/72	6/8	2	2	1/144		1/32	2/9		-5	73	1603
5087/36	0.027777777777777776	59	49	29/144	83/144	6/8	2	2	1/144		1/32	2/9		-2	70	1604
424/3	0.027777777777777776	59	49	5/24	7/12	6/8	2	2	1/144		1/32	2/9		-4	68	1605
5089/36	0.027777777777777776	59	49	31/144	85/144	6/8	2	2	1/144		1/32	2/9		-6	66	1606
2545/18	0.027777777777777776	59	49	2/9	43/72	6/8	2	2	1/144		1/32	2/9		-8	64	1607
1697/12	0.027777777777777776	59	49	11/48	29/48	6/8	2	2	1/144		1/32	2/9		-5	61	1608
1273/9	0.027777777777777776	59	49	17/72	11/18	6/8	2	2	1/144		1/32	2/9		-2	58	1609
5093/36	0.027777777777777776	59	49	35/144	89/144	6/8	2	2	1/144		1/32	2/9		-6	54	1610
283/2	0.027777777777777776	59	49	1/4	5/8	6/8	2	2	1/144		1/32	2/9		-2	46	1611
283/2	0.5	59	49	1/4	5/8	6/8	2	1	1/8		1/8	1		-2	46	1573
5095/36	0.027777777777777776	59	49	37/144	91/144	6/8	2	2	1/144		1/32	2/9		-6	54	1612
1274/9	0.027777777777777776	59	49	19/72	23/36	6/8	2	2	1/144		1/32	2/9		-2	58	1613
1699/12	0.027777777777777776	59	49	13/48	31/48	6/8	2	2	1/144		1/32	2/9		-5	61	1614
2549/18	0.027777777777777776	59	49	5/18	47/72	6/8	2	2	1/144		1/32	2/9		-3	63	1615
5099/36	0.027777777777777776	59	49	41/144	95/144	6/8	2	2	1/144		1/32	2/9		-8	64	1616
425/3	0.027777777777777776	59	49	7/24	2/3	6/8	2	2	1/144		1/32	2/9		-6	66	1617
5101/36	0.027777777777777776	59	49	43/144	97/144	6/8	2	2	1/144		1/32	2/9		-2	70	1618
2551/18	0.027777777777777776	59	49	11/36	49/72	6/8	2	2	1/144		1/32	2/9		-5	73	1619
567/4	0.027777777777777776	59	49	5/16	11/16	6/8	2	2	1/144		1/32	2/9		-3	75	1620
1276/9	0.027777777777777776	59	49	23/72	25/36	6/8	2	2	1/144		1/32	2/9		-5	73	1621
5105/36	0.027777777777777776	59	49	47/144	101/144	6/8	2	2	1/144		1/32	2/9		-2	70	1622
851/6	0.027777777777777776	59	49	1/3	17/24	6/8	2	2	1/144		1/32	2/9		-4	68	1623
5107/36	0.027777777777777776	59	49	49/144	103/144	6/8	2	2	1/144		1/32	2/9		-6	66	1624
1277/9	0.027777777777777776	59	49	25/72	13/18	6/8	2	2	1/144		1/32	2/9		-8	64	1625
1703/12	0.027777777777777776	59	49	17/48	35/48	6/8	2	2	1/144		1/32	2/9		-5	61	1626
2555/18	0.027777777777777776	59	49	13/36	53/72	6/8	2	2	1/144		1/32	2/9		-2	58	1627
5111/36	0.027777777777777776	59	49	53/144	107/144	6/8	2	2	1/144		1/32	2/9		-6	54	1628
142	0.05	60	50	0	0	6/8	2	1	1/80		1/32	2/5		-3	63	1634
2841/20	0.05	60	50	1/80	1/80	6/8	2	1	1/80		1/32	2/5		-5	61	1635
1421/10	0.05	60	50	1/40	1/40	6/8	2	1	1/80		1/32	2/5		-2	58	1636
2843/20	0.05	60	50	3/80	3/80	6/8	2	1	1/80		1/32	2/5		-4	56	1637
711/5	0.05	60	50	1/20	1/20	6/8	2	1	1/80		1/32	2/5		-6	54	1638
569/4	0.05	60	50	1/16	1/16	6/8	2	1	1/80		1/32	2/5		-3	51	1639
1423/10	0.05	60	50	3/40	3/40	6/8	2	1	1/80		1/32	2/5		-5	49	1640
2847/20	0.05	60	50	7/80	7/80	6/8	2	1	1/80		1/32	2/5		-2	46	1641
712/5	0.05	60	50	1/10	1/10	6/8	2	1	1/80		1/32	2/5		-4	44	1642
2849/20	0.05	60	50	9/80	9/80	6/8	2	1	1/80		1/32	2/5		-6	42	1643
285/2	0.25	60	50	1/8	1/8	6/8	1	1	1/16		1/16	1		0	36	1629
571/4	0.25	60	50	3/16	3/16	6/8	1	1	1/16		1/16	1		0	48	1630
571/4	0.25	60	50	3/16	3/16	6/8	1	1	1/16		1/16	1		-1	53	1630
571/4	0.25	60	50	3/16	3/16	6/8	1	1	1/16		1/16	1		3	57	1630
143	0.05	60	50	1/4	1/4	6/8	2	1	1/80		1/32	2/5		-3	63	1644
2861/20	0.05	60	50	21/80	21/80	6/8	2	1	1/80		1/32	2/5		-5	61	1645
1431/10	0.05	60	50	11/40	11/40	6/8	2	1	1/80		1/32	2/5		-2	58	1646
2863/20	0.05	60	50	23/80	23/80	6/8	2	1	1/80		1/32	2/5		-4	56	1647
716/5	0.05	60	50	3/10	3/10	6/8	2	1	1/80		1/32	2/5		-6	54	1648
573/4	0.05	60	50	5/16	5/16	6/8	2	1	1/80		1/32	2/5		-3	51	1649
1433/10	0.05	60	50	13/40	13/40	6/8	2	1	1/80		1/32	2/5		-5	49	1650
2867/20	0.05	60	50	27/80	27/80	6/8	2	1	1/80		1/32	2/5		-2	46	1651
717/5	0.05	60	50	7/20	7/20	6/8	2	1	1/80		1/32	2/5		-4	44	1652
2869/20	0.05	60	50	29/80	29/80	6/8	2	1	1/80		1/32	2/5		-6	42	1653
287/2	0.25	60	50	3/8	3/8	6/8	1	2	1/16		1/16	1		0	36	1632
575/4	0.25	60	50	7/16	7/16	6/8	1	2	1/16		1/16	1	1	0	48	1633
575/4	0.25	60	50	7/16	7/16	6/8	1	2	1/16		1/16	1	1	-1	53	1633
575/4	0.25	60	50	7/16	7/16	6/8	1	2	1/16		1/16	1	1	3	57	1633
144	1.0	60	50	1/2	1/2	6/8	2	1	1/4		1/4	1	-1	0	48	1654
144	1.0	60	50	1/2	1/2	6/8	2	1	1/4		1/4	1	-1	-1	53	1654
144	1.0	60	50	1/2	1/2	6/8	2	1	1/4		1/4	1	-1	3	57	1654
289/2	0.5	60	50	5/8	5/8	6/8	2	2	1/8		1/8	1		-1	53	1655
289/2	0.5	60	50	5/8	5/8	6/8	2	2	1/8		1/8	1		0	60	1655
289/2	0.5	60	50	5/8	5/8	6/8	1	1	1/8		1/8	1		-1	77	1631
289/2	0.5	60	50	5/8	5/8	6/8	1	1	1/8		1/8	1		0	84	1631
145	3.0	61	51	0	0	6/8	2	1	3/4		1/2	3/2	1	-1	29	1657
145	3.0	61	51	0	0	6/8	2	1	3/4		1/2	3/2	1	0	36	1657
145	3.0	61	51	0	0	6/8	1	1	3/4		1/2	3/2	1	-1	41	1656
145	3.0	61	51	0	0	6/8	2	1	3/4		1/2	3/2	1	3	45	1657
148	0.5	62	52	0	0	6/8	2	1	1/8		1/8	1	-1	-1	29	1659
148	0.5	62	52	0	0	6/8	2	1	1/8		1/8	1	-1	0	36	1659
148	0.5	62	52	0	0	6/8	1	1	1/8		1/8	1	-1	-1	41	1658
148	0.5	62	52	0	0	6/8	2	1	1/8		1/8	1	-1	3	45	1659
