quarterbeats	duration_qb	mc	mn	mc_onset	mn_onset	timesig	staff	voice	duration	gracenote	nominal_duration	scalar	tied	tpc	midi	chord_id
487/2	0.5	140	139	0	0	3/8	1	1	1/8		1/8	1		2	74	842
244	0.5	140	139	1/8	1/8	3/8	2	1	1/8		1/8	1		2	26	846
244	0.5	140	139	1/8	1/8	3/8	2	1	1/8		1/8	1		2	38	846
244	0.5	140	139	1/8	1/8	3/8	1	1	1/8		1/8	1		2	74	843
244	0.5	140	139	1/8	1/8	3/8	1	1	1/8		1/8	1		2	86	843
489/2	0.5	140	139	1/4	1/4	3/8	2	1	1/8		1/8	1		5	47	847
489/2	0.5	140	139	1/4	1/4	3/8	2	1	1/8		1/8	1		4	52	847
489/2	0.5	140	139	1/4	1/4	3/8	2	1	1/8		1/8	1		1	55	847
489/2	0.5	140	139	1/4	1/4	3/8	2	1	1/8		1/8	1		5	59	847
489/2	0.5	140	139	1/4	1/4	3/8	1	1	1/8		1/8	1		4	64	844
489/2	0.5	140	139	1/4	1/4	3/8	1	1	1/8		1/8	1		1	67	844
489/2	0.5	140	139	1/4	1/4	3/8	1	1	1/8		1/8	1		5	71	844
489/2	0.5	140	139	1/4	1/4	3/8	1	1	1/8		1/8	1		4	76	844
245	0.5	141	140	0	0	3/8	2	1	1/8		1/8	1		4	28	851
245	0.5	141	140	0	0	3/8	2	1	1/8		1/8	1		4	40	851
245	0.5	141	140	0	0	3/8	1	1	1/8		1/8	1		4	76	848
245	0.5	141	140	0	0	3/8	1	1	1/8		1/8	1		4	88	848
491/2	0.5	141	140	1/8	1/8	3/8	2	1	1/8		1/8	1		0	48	852
491/2	0.5	141	140	1/8	1/8	3/8	2	1	1/8		1/8	1		-1	53	852
491/2	0.5	141	140	1/8	1/8	3/8	2	1	1/8		1/8	1		-4	56	852
491/2	0.5	141	140	1/8	1/8	3/8	2	1	1/8		1/8	1		0	60	852
491/2	0.5	141	140	1/8	1/8	3/8	1	1	1/8		1/8	1		2	62	849
491/2	0.5	141	140	1/8	1/8	3/8	1	1	1/8		1/8	1		-1	65	849
491/2	0.5	141	140	1/8	1/8	3/8	1	1	1/8		1/8	1		-4	68	849
491/2	0.5	141	140	1/8	1/8	3/8	1	1	1/8		1/8	1		2	74	849
246	0.5	141	140	1/4	1/4	3/8	2	1	1/8		1/8	1		2	26	853
246	0.5	141	140	1/4	1/4	3/8	2	1	1/8		1/8	1		2	38	853
246	0.5	141	140	1/4	1/4	3/8	1	1	1/8		1/8	1		2	74	850
246	0.5	141	140	1/4	1/4	3/8	1	1	1/8		1/8	1		2	86	850
493/2	0.5	142	141	0	0	3/8	2	1	1/8		1/8	1		3	45	857
493/2	0.5	142	141	0	0	3/8	2	1	1/8		1/8	1		2	50	857
493/2	0.5	142	141	0	0	3/8	2	1	1/8		1/8	1		-1	53	857
493/2	0.5	142	141	0	0	3/8	2	1	1/8		1/8	1		3	57	857
493/2	0.5	142	141	0	0	3/8	1	1	1/8		1/8	1		5	59	854
493/2	0.5	142	141	0	0	3/8	1	1	1/8		1/8	1		2	62	854
493/2	0.5	142	141	0	0	3/8	1	1	1/8		1/8	1		-1	65	854
493/2	0.5	142	141	0	0	3/8	1	1	1/8		1/8	1		5	71	854
247	0.5	142	141	1/8	1/8	3/8	2	1	1/8		1/8	1		5	23	858
247	0.5	142	141	1/8	1/8	3/8	2	1	1/8		1/8	1		5	35	858
247	0.5	142	141	1/8	1/8	3/8	1	1	1/8		1/8	1		5	71	855
247	0.5	142	141	1/8	1/8	3/8	1	1	1/8		1/8	1		5	83	855
495/2	0.5	142	141	1/4	1/4	3/8	2	1	1/8		1/8	1		-1	41	859
495/2	0.5	142	141	1/4	1/4	3/8	2	1	1/8		1/8	1		5	47	859
495/2	0.5	142	141	1/4	1/4	3/8	2	1	1/8		1/8	1		-3	51	859
495/2	0.5	142	141	1/4	1/4	3/8	2	1	1/8		1/8	1		-1	53	859
495/2	0.5	142	141	1/4	1/4	3/8	1	1	1/8		1/8	1		1	55	856
495/2	0.5	142	141	1/4	1/4	3/8	1	1	1/8		1/8	1		5	59	856
495/2	0.5	142	141	1/4	1/4	3/8	1	1	1/8		1/8	1		-3	63	856
495/2	0.5	142	141	1/4	1/4	3/8	1	1	1/8		1/8	1		1	67	856
248	0.5	143	142	0	0	3/8	2	1	1/8		1/8	1		5	23	863
248	0.5	143	142	0	0	3/8	2	1	1/8		1/8	1		5	35	863
248	0.5	143	142	0	0	3/8	1	1	1/8		1/8	1		1	67	860
248	0.5	143	142	0	0	3/8	1	1	1/8		1/8	1		1	79	860
497/2	0.5	143	142	1/8	1/8	3/8	2	1	1/8		1/8	1		3	45	864
497/2	0.5	143	142	1/8	1/8	3/8	2	1	1/8		1/8	1		2	50	864
497/2	0.5	143	142	1/8	1/8	3/8	2	1	1/8		1/8	1		-1	53	864
497/2	0.5	143	142	1/8	1/8	3/8	2	1	1/8		1/8	1		3	57	864
497/2	0.5	143	142	1/8	1/8	3/8	1	1	1/8		1/8	1		5	59	861
497/2	0.5	143	142	1/8	1/8	3/8	1	1	1/8		1/8	1		2	62	861
497/2	0.5	143	142	1/8	1/8	3/8	1	1	1/8		1/8	1		-1	65	861
497/2	0.5	143	142	1/8	1/8	3/8	1	1	1/8		1/8	1		5	71	861
249	0.5	143	142	1/4	1/4	3/8	2	1	1/8		1/8	1		5	23	865
249	0.5	143	142	1/4	1/4	3/8	2	1	1/8		1/8	1		5	35	865
249	0.5	143	142	1/4	1/4	3/8	1	1	1/8		1/8	1		5	71	862
249	0.5	143	142	1/4	1/4	3/8	1	1	1/8		1/8	1		5	83	862
499/2	0.5	144	143	0	0	3/8	2	1	1/8		1/8	1		0	48	869
499/2	0.5	144	143	0	0	3/8	2	1	1/8		1/8	1		-1	53	869
499/2	0.5	144	143	0	0	3/8	2	1	1/8		1/8	1		-4	56	869
499/2	0.5	144	143	0	0	3/8	2	1	1/8		1/8	1		0	60	869
499/2	0.5	144	143	0	0	3/8	1	1	1/8		1/8	1		2	62	866
499/2	0.5	144	143	0	0	3/8	1	1	1/8		1/8	1		-1	65	866
499/2	0.5	144	143	0	0	3/8	1	1	1/8		1/8	1		-4	68	866
499/2	0.5	144	143	0	0	3/8	1	1	1/8		1/8	1		2	74	866
250	0.5	144	143	1/8	1/8	3/8	2	1	1/8		1/8	1		5	23	870
250	0.5	144	143	1/8	1/8	3/8	2	1	1/8		1/8	1		5	35	870
250	0.5	144	143	1/8	1/8	3/8	1	1	1/8		1/8	1		5	71	867
250	0.5	144	143	1/8	1/8	3/8	1	1	1/8		1/8	1		5	83	867
501/2	0.5	144	143	1/4	1/4	3/8	2	1	1/8		1/8	1		3	45	871
501/2	0.5	144	143	1/4	1/4	3/8	2	1	1/8		1/8	1		4	52	871
501/2	0.5	144	143	1/4	1/4	3/8	2	1	1/8		1/8	1		-8	52	871
501/2	0.5	144	143	1/4	1/4	3/8	2	1	1/8		1/8	1		3	57	871
501/2	0.5	144	143	1/4	1/4	3/8	1	1	1/8		1/8	1		5	59	868
501/2	0.5	144	143	1/4	1/4	3/8	1	1	1/8		1/8	1		-3	63	868
501/2	0.5	144	143	1/4	1/4	3/8	1	1	1/8		1/8	1		-1	65	868
501/2	0.5	144	143	1/4	1/4	3/8	1	1	1/8		1/8	1		5	71	868
251	0.5	145	144	0	0	3/8	2	1	1/8		1/8	1		5	23	875
251	0.5	145	144	0	0	3/8	2	1	1/8		1/8	1		5	35	875
251	0.5	145	144	0	0	3/8	1	1	1/8		1/8	1		5	71	872
251	0.5	145	144	0	0	3/8	1	1	1/8		1/8	1		5	83	872
503/2	0.5	145	144	1/8	1/8	3/8	2	1	1/8		1/8	1		2	50	876
503/2	0.5	145	144	1/8	1/8	3/8	2	1	1/8		1/8	1		-1	53	876
503/2	0.5	145	144	1/8	1/8	3/8	2	1	1/8		1/8	1		3	57	876
503/2	0.5	145	144	1/8	1/8	3/8	2	1	1/8		1/8	1		2	62	876
503/2	0.5	145	144	1/8	1/8	3/8	1	1	1/8		1/8	1		-1	65	873
503/2	0.5	145	144	1/8	1/8	3/8	1	1	1/8		1/8	1		3	69	873
503/2	0.5	145	144	1/8	1/8	3/8	1	1	1/8		1/8	1		2	74	873
252	0.5	145	144	1/4	1/4	3/8	2	1	1/8		1/8	1		-1	53	877
252	0.5	145	144	1/4	1/4	3/8	2	1	1/8		1/8	1		-4	56	877
252	0.5	145	144	1/4	1/4	3/8	2	1	1/8		1/8	1		0	60	877
252	0.5	145	144	1/4	1/4	3/8	2	1	1/8		1/8	1		-1	65	877
252	0.5	145	144	1/4	1/4	3/8	1	1	1/8		1/8	1		-4	68	874
252	0.5	145	144	1/4	1/4	3/8	1	1	1/8		1/8	1		0	72	874
252	0.5	145	144	1/4	1/4	3/8	1	1	1/8		1/8	1		-1	77	874
505/2	0.5	146	145	0	0	3/8	2	1	1/8		1/8	1		4	52	881
505/2	0.5	146	145	0	0	3/8	2	1	1/8		1/8	1		3	57	881
505/2	0.5	146	145	0	0	3/8	2	1	1/8		1/8	1		7	61	881
505/2	0.5	146	145	0	0	3/8	2	1	1/8		1/8	1		4	64	881
505/2	0.5	146	145	0	0	3/8	1	1	1/8		1/8	1		3	69	878
505/2	0.5	146	145	0	0	3/8	1	1	1/8		1/8	1		7	73	878
505/2	0.5	146	145	0	0	3/8	1	1	1/8		1/8	1		4	76	878
505/2	0.5	146	145	0	0	3/8	1	1	1/8		1/8	1		3	81	878
253	0.5	146	145	1/8	1/8	3/8	2	1	1/8		1/8	1		3	33	882
253	0.5	146	145	1/8	1/8	3/8	2	1	1/8		1/8	1		3	45	882
253	0.5	146	145	1/8	1/8	3/8	1	1	1/8		1/8	1		3	81	879
253	0.5	146	145	1/8	1/8	3/8	1	1	1/8		1/8	1		3	93	879
507/2	0.5	146	145	1/4	1/4	3/8	2	1	1/8		1/8	1		-1	53	883
507/2	0.5	146	145	1/4	1/4	3/8	2	1	1/8		1/8	1		-4	56	883
507/2	0.5	146	145	1/4	1/4	3/8	2	1	1/8		1/8	1		0	60	883
507/2	0.5	146	145	1/4	1/4	3/8	2	1	1/8		1/8	1		-1	65	883
507/2	0.5	146	145	1/4	1/4	3/8	1	1	1/8		1/8	1		-4	68	880
507/2	0.5	146	145	1/4	1/4	3/8	1	1	1/8		1/8	1		0	72	880
507/2	0.5	146	145	1/4	1/4	3/8	1	1	1/8		1/8	1		-1	77	880
254	0.5	147	146	0	0	3/8	2	1	1/8		1/8	1		4	52	887
254	0.5	147	146	0	0	3/8	2	1	1/8		1/8	1		3	57	887
254	0.5	147	146	0	0	3/8	2	1	1/8		1/8	1		7	61	887
254	0.5	147	146	0	0	3/8	2	1	1/8		1/8	1		4	64	887
254	0.5	147	146	0	0	3/8	1	1	1/8		1/8	1		3	69	884
254	0.5	147	146	0	0	3/8	1	1	1/8		1/8	1		7	73	884
254	0.5	147	146	0	0	3/8	1	1	1/8		1/8	1		4	76	884
254	0.5	147	146	0	0	3/8	1	1	1/8		1/8	1		3	81	884
509/2	0.5	147	146	1/8	1/8	3/8	2	1	1/8		1/8	1		3	33	888
509/2	0.5	147	146	1/8	1/8	3/8	2	1	1/8		1/8	1		3	45	888
509/2	0.5	147	146	1/8	1/8	3/8	1	1	1/8		1/8	1		3	81	885
509/2	0.5	147	146	1/8	1/8	3/8	1	1	1/8		1/8	1		3	93	885
255	0.5	147	146	1/4	1/4	3/8	2	1	1/8		1/8	1		0	48	889
255	0.5	147	146	1/4	1/4	3/8	2	1	1/8		1/8	1		-3	51	889
255	0.5	147	146	1/4	1/4	3/8	2	1	1/8		1/8	1		1	55	889
255	0.5	147	146	1/4	1/4	3/8	2	1	1/8		1/8	1		0	60	889
255	0.5	147	146	1/4	1/4	3/8	1	1	1/8		1/8	1		-3	63	886
255	0.5	147	146	1/4	1/4	3/8	1	1	1/8		1/8	1		1	67	886
255	0.5	147	146	1/4	1/4	3/8	1	1	1/8		1/8	1		0	72	886
511/2	0.5	148	147	0	0	3/8	2	1	1/8		1/8	1		5	47	893
511/2	0.5	148	147	0	0	3/8	2	1	1/8		1/8	1		4	52	893
511/2	0.5	148	147	0	0	3/8	2	1	1/8		1/8	1		8	56	893
511/2	0.5	148	147	0	0	3/8	2	1	1/8		1/8	1		5	59	893
511/2	0.5	148	147	0	0	3/8	1	1	1/8		1/8	1		4	64	890
511/2	0.5	148	147	0	0	3/8	1	1	1/8		1/8	1		8	68	890
511/2	0.5	148	147	0	0	3/8	1	1	1/8		1/8	1		5	71	890
511/2	0.5	148	147	0	0	3/8	1	1	1/8		1/8	1		4	76	890
256	0.5	148	147	1/8	1/8	3/8	2	1	1/8		1/8	1		1	31	894
256	0.5	148	147	1/8	1/8	3/8	2	1	1/8		1/8	1		1	43	894
256	0.5	148	147	1/8	1/8	3/8	1	1	1/8		1/8	1		4	76	891
256	0.5	148	147	1/8	1/8	3/8	1	1	1/8		1/8	1		4	88	891
513/2	0.5	148	147	1/4	1/4	3/8	2	1	1/8		1/8	1		0	48	895
513/2	0.5	148	147	1/4	1/4	3/8	2	1	1/8		1/8	1		-1	53	895
513/2	0.5	148	147	1/4	1/4	3/8	2	1	1/8		1/8	1		3	57	895
513/2	0.5	148	147	1/4	1/4	3/8	2	1	1/8		1/8	1		0	60	895
513/2	0.5	148	147	1/4	1/4	3/8	1	1	1/8		1/8	1		-1	65	892
513/2	0.5	148	147	1/4	1/4	3/8	1	1	1/8		1/8	1		3	69	892
513/2	0.5	148	147	1/4	1/4	3/8	1	1	1/8		1/8	1		0	72	892
513/2	0.5	148	147	1/4	1/4	3/8	1	1	1/8		1/8	1		1	79	892
257	0.5	149	148	0	0	3/8	2	1	1/8		1/8	1		-1	29	899
257	0.5	149	148	0	0	3/8	2	1	1/8		1/8	1		-1	41	899
257	0.5	149	148	0	0	3/8	1	1	1/8		1/8	1		-1	77	896
257	0.5	149	148	0	0	3/8	1	1	1/8		1/8	1		-1	89	896
515/2	0.5	149	148	1/8	1/8	3/8	2	1	1/8		1/8	1		2	50	900
515/2	0.5	149	148	1/8	1/8	3/8	2	1	1/8		1/8	1		1	55	900
515/2	0.5	149	148	1/8	1/8	3/8	2	1	1/8		1/8	1		5	59	900
515/2	0.5	149	148	1/8	1/8	3/8	2	1	1/8		1/8	1		2	62	900
515/2	0.5	149	148	1/8	1/8	3/8	1	1	1/8		1/8	1		1	67	897
515/2	0.5	149	148	1/8	1/8	3/8	1	1	1/8		1/8	1		5	71	897
515/2	0.5	149	148	1/8	1/8	3/8	1	1	1/8		1/8	1		2	74	897
515/2	0.5	149	148	1/8	1/8	3/8	1	1	1/8		1/8	1		1	79	897
258	0.5	149	148	1/4	1/4	3/8	2	1	1/8		1/8	1		-1	53	901
258	0.5	149	148	1/4	1/4	3/8	2	1	1/8		1/8	1		-4	56	901
258	0.5	149	148	1/4	1/4	3/8	2	1	1/8		1/8	1		0	60	901
258	0.5	149	148	1/4	1/4	3/8	2	1	1/8		1/8	1		-1	65	901
258	0.5	149	148	1/4	1/4	3/8	1	1	1/8		1/8	1		-4	68	898
258	0.5	149	148	1/4	1/4	3/8	1	1	1/8		1/8	1		0	72	898
258	0.5	149	148	1/4	1/4	3/8	1	1	1/8		1/8	1		-1	77	898
517/2	0.5	150	149	0	0	3/8	2	1	1/8		1/8	1		4	52	905
517/2	0.5	150	149	0	0	3/8	2	1	1/8		1/8	1		3	57	905
517/2	0.5	150	149	0	0	3/8	2	1	1/8		1/8	1		7	61	905
517/2	0.5	150	149	0	0	3/8	2	1	1/8		1/8	1		4	64	905
517/2	0.5	150	149	0	0	3/8	1	1	1/8		1/8	1		1	67	902
517/2	0.5	150	149	0	0	3/8	1	1	1/8		1/8	1		7	73	902
517/2	0.5	150	149	0	0	3/8	1	1	1/8		1/8	1		4	76	902
517/2	0.5	150	149	0	0	3/8	1	1	1/8		1/8	1		3	81	902
259	0.5	150	149	1/8	1/8	3/8	2	1	1/8		1/8	1		3	33	906
259	0.5	150	149	1/8	1/8	3/8	2	1	1/8		1/8	1		3	45	906
259	0.5	150	149	1/8	1/8	3/8	1	1	1/8		1/8	1		3	81	903
259	0.5	150	149	1/8	1/8	3/8	1	1	1/8		1/8	1		3	93	903
519/2	0.5	150	149	1/4	1/4	3/8	2	1	1/8		1/8	1		-1	53	907
519/2	0.5	150	149	1/4	1/4	3/8	2	1	1/8		1/8	1		-4	56	907
519/2	0.5	150	149	1/4	1/4	3/8	2	1	1/8		1/8	1		0	60	907
519/2	0.5	150	149	1/4	1/4	3/8	2	1	1/8		1/8	1		-1	65	907
519/2	0.5	150	149	1/4	1/4	3/8	1	1	1/8		1/8	1		-4	68	904
519/2	0.5	150	149	1/4	1/4	3/8	1	1	1/8		1/8	1		0	72	904
519/2	0.5	150	149	1/4	1/4	3/8	1	1	1/8		1/8	1		-1	77	904
260	0.5	151	150	0	0	3/8	2	1	1/8		1/8	1		-5	49	911
260	0.5	151	150	0	0	3/8	2	1	1/8		1/8	1		-1	53	911
260	0.5	151	150	0	0	3/8	2	1	1/8		1/8	1		-4	56	911
260	0.5	151	150	0	0	3/8	2	1	1/8		1/8	1		-5	61	911
260	0.5	151	150	0	0	3/8	1	1	1/8		1/8	1		-1	65	908
260	0.5	151	150	0	0	3/8	1	1	1/8		1/8	1		-4	68	908
260	0.5	151	150	0	0	3/8	1	1	1/8		1/8	1		-5	73	908
521/2	0.5	151	150	1/8	1/8	3/8	2	1	1/8		1/8	1		-2	46	912
521/2	0.5	151	150	1/8	1/8	3/8	2	1	1/8		1/8	1		2	50	912
521/2	0.5	151	150	1/8	1/8	3/8	2	1	1/8		1/8	1		-1	53	912
521/2	0.5	151	150	1/8	1/8	3/8	2	1	1/8		1/8	1		-2	58	912
521/2	0.5	151	150	1/8	1/8	3/8	1	1	1/8		1/8	1		2	62	909
521/2	0.5	151	150	1/8	1/8	3/8	1	1	1/8		1/8	1		-1	65	909
521/2	0.5	151	150	1/8	1/8	3/8	1	1	1/8		1/8	1		-2	70	909
261	0.5	151	150	1/4	1/4	3/8	2	1	1/8		1/8	1		0	48	913
261	0.5	151	150	1/4	1/4	3/8	2	1	1/8		1/8	1		4	52	913
261	0.5	151	150	1/4	1/4	3/8	2	1	1/8		1/8	1		1	55	913
261	0.5	151	150	1/4	1/4	3/8	2	1	1/8		1/8	1		0	60	913
261	0.5	151	150	1/4	1/4	3/8	1	1	1/8		1/8	1		4	64	910
261	0.5	151	150	1/4	1/4	3/8	1	1	1/8		1/8	1		1	67	910
261	0.5	151	150	1/4	1/4	3/8	1	1	1/8		1/8	1		0	72	910
523/2	0.5	152	151	0	0	3/8	2	1	1/8		1/8	1		4	52	917
523/2	0.5	152	151	0	0	3/8	2	1	1/8		1/8	1		3	57	917
523/2	0.5	152	151	0	0	3/8	2	1	1/8		1/8	1		7	61	917
523/2	0.5	152	151	0	0	3/8	2	1	1/8		1/8	1		4	64	917
523/2	0.5	152	151	0	0	3/8	1	1	1/8		1/8	1		1	67	914
523/2	0.5	152	151	0	0	3/8	1	1	1/8		1/8	1		7	73	914
523/2	0.5	152	151	0	0	3/8	1	1	1/8		1/8	1		4	76	914
523/2	0.5	152	151	0	0	3/8	1	1	1/8		1/8	1		3	81	914
262	0.5	152	151	1/8	1/8	3/8	2	1	1/8		1/8	1		3	33	918
262	0.5	152	151	1/8	1/8	3/8	2	1	1/8		1/8	1		3	45	918
262	0.5	152	151	1/8	1/8	3/8	1	1	1/8		1/8	1		3	81	915
262	0.5	152	151	1/8	1/8	3/8	1	1	1/8		1/8	1		3	93	915
525/2	0.5	152	151	1/4	1/4	3/8	2	1	1/8		1/8	1		-1	53	919
525/2	0.5	152	151	1/4	1/4	3/8	2	1	1/8		1/8	1		-4	56	919
525/2	0.5	152	151	1/4	1/4	3/8	2	1	1/8		1/8	1		0	60	919
525/2	0.5	152	151	1/4	1/4	3/8	2	1	1/8		1/8	1		-1	65	919
525/2	0.5	152	151	1/4	1/4	3/8	1	1	1/8		1/8	1		-4	68	916
525/2	0.5	152	151	1/4	1/4	3/8	1	1	1/8		1/8	1		0	72	916
525/2	0.5	152	151	1/4	1/4	3/8	1	1	1/8		1/8	1		-1	77	916
263	0.5	153	152	0	0	3/8	2	1	1/8		1/8	1		-5	49	923
263	0.5	153	152	0	0	3/8	2	1	1/8		1/8	1		-1	53	923
263	0.5	153	152	0	0	3/8	2	1	1/8		1/8	1		-4	56	923
263	0.5	153	152	0	0	3/8	2	1	1/8		1/8	1		-5	61	923
263	0.5	153	152	0	0	3/8	1	1	1/8		1/8	1		-1	65	920
263	0.5	153	152	0	0	3/8	1	1	1/8		1/8	1		3	69	920
263	0.5	153	152	0	0	3/8	1	1	1/8		1/8	1		-5	73	920
527/2	0.5	153	152	1/8	1/8	3/8	2	1	1/8		1/8	1		-2	46	924
527/2	0.5	153	152	1/8	1/8	3/8	2	1	1/8		1/8	1		2	50	924
527/2	0.5	153	152	1/8	1/8	3/8	2	1	1/8		1/8	1		-1	53	924
527/2	0.5	153	152	1/8	1/8	3/8	2	1	1/8		1/8	1		-2	58	924
527/2	0.5	153	152	1/8	1/8	3/8	1	1	1/8		1/8	1		2	62	921
527/2	0.5	153	152	1/8	1/8	3/8	1	1	1/8		1/8	1		-1	65	921
527/2	0.5	153	152	1/8	1/8	3/8	1	1	1/8		1/8	1		-2	70	921
264	0.5	153	152	1/4	1/4	3/8	2	1	1/8		1/8	1		1	43	925
264	0.5	153	152	1/4	1/4	3/8	2	1	1/8		1/8	1		5	47	925
264	0.5	153	152	1/4	1/4	3/8	2	1	1/8		1/8	1		2	50	925
264	0.5	153	152	1/4	1/4	3/8	2	1	1/8		1/8	1		1	55	925
264	0.5	153	152	1/4	1/4	3/8	1	1	1/8		1/8	1		5	59	922
264	0.5	153	152	1/4	1/4	3/8	1	1	1/8		1/8	1		2	62	922
264	0.5	153	152	1/4	1/4	3/8	1	1	1/8		1/8	1		1	67	922
529/2	0.5	154	153	0	0	3/8	2	1	1/8		1/8	1		4	40	929
529/2	0.5	154	153	0	0	3/8	2	1	1/8		1/8	1		3	45	929
529/2	0.5	154	153	0	0	3/8	2	1	1/8		1/8	1		7	49	929
529/2	0.5	154	153	0	0	3/8	2	1	1/8		1/8	1		4	52	929
529/2	0.5	154	153	0	0	3/8	1	1	1/8		1/8	1		3	57	926
529/2	0.5	154	153	0	0	3/8	1	1	1/8		1/8	1		7	61	926
529/2	0.5	154	153	0	0	3/8	1	1	1/8		1/8	1		4	64	926
265	0.5	154	153	1/8	1/8	3/8	2	1	1/8		1/8	1		1	43	930
265	0.5	154	153	1/8	1/8	3/8	2	1	1/8		1/8	1		0	48	930
265	0.5	154	153	1/8	1/8	3/8	2	1	1/8		1/8	1		-3	51	930
265	0.5	154	153	1/8	1/8	3/8	2	1	1/8		1/8	1		1	55	930
265	0.5	154	153	1/8	1/8	3/8	1	1	1/8		1/8	1		0	60	927
265	0.5	154	153	1/8	1/8	3/8	1	1	1/8		1/8	1		-3	63	927
265	0.5	154	153	1/8	1/8	3/8	1	1	1/8		1/8	1		1	67	927
531/2	0.5	154	153	1/4	1/4	3/8	2	1	1/8		1/8	1		5	47	931
531/2	0.5	154	153	1/4	1/4	3/8	2	1	1/8		1/8	1		4	52	931
531/2	0.5	154	153	1/4	1/4	3/8	2	1	1/8		1/8	1		8	56	931
531/2	0.5	154	153	1/4	1/4	3/8	2	1	1/8		1/8	1		5	59	931
531/2	0.5	154	153	1/4	1/4	3/8	1	1	1/8		1/8	1		4	64	928
531/2	0.5	154	153	1/4	1/4	3/8	1	1	1/8		1/8	1		8	68	928
531/2	0.5	154	153	1/4	1/4	3/8	1	1	1/8		1/8	1		5	71	928
266	0.5	155	154	0	0	3/8	2	1	1/8		1/8	1		1	43	935
266	0.5	155	154	0	0	3/8	2	1	1/8		1/8	1		0	48	935
266	0.5	155	154	0	0	3/8	2	1	1/8		1/8	1		4	52	935
266	0.5	155	154	0	0	3/8	2	1	1/8		1/8	1		1	55	935
266	0.5	155	154	0	0	3/8	1	1	1/8		1/8	1		0	60	932
266	0.5	155	154	0	0	3/8	1	1	1/8		1/8	1		4	64	932
266	0.5	155	154	0	0	3/8	1	1	1/8		1/8	1		1	67	932
533/2	0.5	155	154	1/8	1/8	3/8	2	1	1/8		1/8	1		4	40	936
533/2	0.5	155	154	1/8	1/8	3/8	2	1	1/8		1/8	1		3	45	936
533/2	0.5	155	154	1/8	1/8	3/8	2	1	1/8		1/8	1		7	49	936
533/2	0.5	155	154	1/8	1/8	3/8	2	1	1/8		1/8	1		4	52	936
533/2	0.5	155	154	1/8	1/8	3/8	1	1	1/8		1/8	1		3	57	933
533/2	0.5	155	154	1/8	1/8	3/8	1	1	1/8		1/8	1		7	61	933
533/2	0.5	155	154	1/8	1/8	3/8	1	1	1/8		1/8	1		4	64	933
267	0.5	155	154	1/4	1/4	3/8	2	1	1/8		1/8	1		-1	41	937
267	0.5	155	154	1/4	1/4	3/8	2	1	1/8		1/8	1		-2	46	937
267	0.5	155	154	1/4	1/4	3/8	2	1	1/8		1/8	1		2	50	937
267	0.5	155	154	1/4	1/4	3/8	2	1	1/8		1/8	1		-1	53	937
267	0.5	155	154	1/4	1/4	3/8	1	1	1/8		1/8	1		-2	58	934
267	0.5	155	154	1/4	1/4	3/8	1	1	1/8		1/8	1		2	62	934
267	0.5	155	154	1/4	1/4	3/8	1	1	1/8		1/8	1		-1	65	934
535/2	0.5	156	155	0	0	3/8	2	1	1/8		1/8	1		2	50	941
535/2	0.5	156	155	0	0	3/8	2	1	1/8		1/8	1		-1	53	941
535/2	0.5	156	155	0	0	3/8	1	1	1/8		1/8	1		1	55	938
535/2	0.5	156	155	0	0	3/8	2	1	1/8		1/8	1		-2	58	941
535/2	0.5	156	155	0	0	3/8	1	1	1/8		1/8	1		2	62	938
535/2	0.5	156	155	0	0	3/8	1	1	1/8		1/8	1		1	67	938
268	0.5	156	155	1/8	1/8	3/8	2	1	1/8		1/8	1		3	45	942
268	0.5	156	155	1/8	1/8	3/8	2	1	1/8		1/8	1		4	52	942
268	0.5	156	155	1/8	1/8	3/8	2	1	1/8		1/8	1		3	57	942
268	0.5	156	155	1/8	1/8	3/8	1	1	1/8		1/8	1		0	60	939
268	0.5	156	155	1/8	1/8	3/8	1	1	1/8		1/8	1		4	64	939
268	0.5	156	155	1/8	1/8	3/8	1	1	1/8		1/8	1		3	69	939
537/2	0.5	156	155	1/4	1/4	3/8	2	1	1/8		1/8	1		3	33	943
537/2	0.5	156	155	1/4	1/4	3/8	2	1	1/8		1/8	1		3	45	943
537/2	0.5	156	155	1/4	1/4	3/8	1	1	1/8		1/8	1		3	81	940
537/2	0.5	156	155	1/4	1/4	3/8	1	1	1/8		1/8	1		3	93	940
269	0.5	157	156	0	0	3/8	2	1	1/8		1/8	1		3	45	947
269	0.5	157	156	0	0	3/8	2	1	1/8		1/8	1		4	52	947
269	0.5	157	156	0	0	3/8	2	1	1/8		1/8	1		3	57	947
269	0.5	157	156	0	0	3/8	1	1	1/8		1/8	1		0	60	944
269	0.5	157	156	0	0	3/8	1	1	1/8		1/8	1		4	64	944
269	0.5	157	156	0	0	3/8	1	1	1/8		1/8	1		3	69	944
539/2	0.5	157	156	1/8	1/8	3/8	2	1	1/8		1/8	1		3	33	948
539/2	0.5	157	156	1/8	1/8	3/8	2	1	1/8		1/8	1		3	45	948
539/2	0.5	157	156	1/8	1/8	3/8	1	1	1/8		1/8	1		3	57	945
270	0.5	157	156	1/4	1/4	3/8	2	1	1/8		1/8	1		10	46	949
270	0.5	157	156	1/4	1/4	3/8	2	1	1/8		1/8	1		4	52	949
270	0.5	157	156	1/4	1/4	3/8	2	1	1/8		1/8	1		3	57	949
270	0.5	157	156	1/4	1/4	3/8	1	1	1/8		1/8	1		0	60	946
