quarterbeats	duration_qb	mc	mn	mc_onset	mn_onset	timesig	staff	voice	duration	gracenote	nominal_duration	scalar	tied	tpc	midi	chord_id
1035/4	0.25	69	65	11/16	11/16	4/4	1	1	1/16		1/16	1		2	74	1751
1035/4	0.25	69	65	11/16	11/16	4/4	1	1	1/16		1/16	1		6	78	1751
259	0.25	69	65	3/4	3/4	4/4	2	2	1/16		1/16	1		1	79	1768
259	0.25	69	65	3/4	3/4	4/4	1	1	1/16		1/16	1		-2	82	1752
259	0.25	69	65	3/4	3/4	4/4	1	1	1/16		1/16	1		-5	85	1752
1037/4	0.25	69	65	13/16	13/16	4/4	2	2	1/16		1/16	1		-2	70	1769
1037/4	0.25	69	65	13/16	13/16	4/4	1	1	1/16		1/16	1		2	74	1753
1037/4	0.25	69	65	13/16	13/16	4/4	1	1	1/16		1/16	1		6	78	1753
519/2	0.25	69	65	7/8	7/8	4/4	2	2	1/16		1/16	1		-3	63	1770
519/2	0.25	69	65	7/8	7/8	4/4	1	1	1/16		1/16	1		-2	82	1754
519/2	0.25	69	65	7/8	7/8	4/4	1	1	1/16		1/16	1		-5	85	1754
1039/4	0.25	69	65	15/16	15/16	4/4	2	2	1/16		1/16	1		-2	70	1771
1039/4	0.25	69	65	15/16	15/16	4/4	1	1	1/16		1/16	1		2	74	1755
1039/4	0.25	69	65	15/16	15/16	4/4	1	1	1/16		1/16	1		6	78	1755
260	0.25	70	66	0	0	4/4	2	1	1/16		1/16	1		1	79	1788
260	0.25	70	66	0	0	4/4	1	1	1/16		1/16	1		-2	82	1772
260	0.25	70	66	0	0	4/4	1	1	1/16		1/16	1		-5	85	1772
1041/4	0.25	70	66	1/16	1/16	4/4	2	1	1/16		1/16	1		-2	70	1789
1041/4	0.25	70	66	1/16	1/16	4/4	1	1	1/16		1/16	1		2	74	1773
1041/4	0.25	70	66	1/16	1/16	4/4	1	1	1/16		1/16	1		6	78	1773
521/2	0.25	70	66	1/8	1/8	4/4	2	1	1/16		1/16	1		-3	63	1790
521/2	0.25	70	66	1/8	1/8	4/4	1	1	1/16		1/16	1		-2	82	1774
521/2	0.25	70	66	1/8	1/8	4/4	1	1	1/16		1/16	1		-5	85	1774
1043/4	0.25	70	66	3/16	3/16	4/4	2	1	1/16		1/16	1		-2	70	1791
1043/4	0.25	70	66	3/16	3/16	4/4	1	1	1/16		1/16	1		2	74	1775
1043/4	0.25	70	66	3/16	3/16	4/4	1	1	1/16		1/16	1		6	78	1775
261	0.25	70	66	1/4	1/4	4/4	2	1	1/16		1/16	1		1	79	1792
261	0.25	70	66	1/4	1/4	4/4	1	1	1/16		1/16	1		-2	82	1776
261	0.25	70	66	1/4	1/4	4/4	1	1	1/16		1/16	1		-5	85	1776
1045/4	0.25	70	66	5/16	5/16	4/4	2	1	1/16		1/16	1		-2	70	1793
1045/4	0.25	70	66	5/16	5/16	4/4	1	1	1/16		1/16	1		2	74	1777
1045/4	0.25	70	66	5/16	5/16	4/4	1	1	1/16		1/16	1		6	78	1777
523/2	0.25	70	66	3/8	3/8	4/4	2	1	1/16		1/16	1		-3	63	1794
523/2	0.25	70	66	3/8	3/8	4/4	1	1	1/16		1/16	1		-2	82	1778
523/2	0.25	70	66	3/8	3/8	4/4	1	1	1/16		1/16	1		-5	85	1778
1047/4	0.25	70	66	7/16	7/16	4/4	2	1	1/16		1/16	1		-2	70	1795
1047/4	0.25	70	66	7/16	7/16	4/4	1	1	1/16		1/16	1		2	74	1779
1047/4	0.25	70	66	7/16	7/16	4/4	1	1	1/16		1/16	1		6	78	1779
262	0.25	70	66	1/2	1/2	4/4	2	1	1/16		1/16	1		1	79	1796
262	0.25	70	66	1/2	1/2	4/4	1	1	1/16		1/16	1		-2	82	1780
262	0.25	70	66	1/2	1/2	4/4	1	1	1/16		1/16	1		-5	85	1780
1049/4	0.25	70	66	9/16	9/16	4/4	2	1	1/16		1/16	1		-2	70	1797
1049/4	0.25	70	66	9/16	9/16	4/4	1	1	1/16		1/16	1		2	74	1781
1049/4	0.25	70	66	9/16	9/16	4/4	1	1	1/16		1/16	1		6	78	1781
525/2	0.25	70	66	5/8	5/8	4/4	2	1	1/16		1/16	1		-3	63	1798
525/2	0.25	70	66	5/8	5/8	4/4	1	1	1/16		1/16	1		-2	82	1782
525/2	0.25	70	66	5/8	5/8	4/4	1	1	1/16		1/16	1		-5	85	1782
1051/4	0.25	70	66	11/16	11/16	4/4	2	1	1/16		1/16	1		-2	70	1799
1051/4	0.25	70	66	11/16	11/16	4/4	1	1	1/16		1/16	1		2	74	1783
1051/4	0.25	70	66	11/16	11/16	4/4	1	1	1/16		1/16	1		6	78	1783
263	0.25	70	66	3/4	3/4	4/4	2	1	1/16		1/16	1		1	79	1800
263	0.25	70	66	3/4	3/4	4/4	1	1	1/16		1/16	1		-2	82	1784
263	0.25	70	66	3/4	3/4	4/4	1	1	1/16		1/16	1		-5	85	1784
1053/4	0.25	70	66	13/16	13/16	4/4	2	1	1/16		1/16	1		-2	70	1801
1053/4	0.25	70	66	13/16	13/16	4/4	1	1	1/16		1/16	1		2	74	1785
1053/4	0.25	70	66	13/16	13/16	4/4	1	1	1/16		1/16	1		6	78	1785
527/2	0.25	70	66	7/8	7/8	4/4	2	1	1/16		1/16	1		-3	63	1802
527/2	0.25	70	66	7/8	7/8	4/4	1	1	1/16		1/16	1		-2	82	1786
527/2	0.25	70	66	7/8	7/8	4/4	1	1	1/16		1/16	1		-5	85	1786
1055/4	0.25	70	66	15/16	15/16	4/4	2	1	1/16		1/16	1		-2	70	1803
1055/4	0.25	70	66	15/16	15/16	4/4	1	1	1/16		1/16	1		2	74	1787
1055/4	0.25	70	66	15/16	15/16	4/4	1	1	1/16		1/16	1		6	78	1787
264	4.0	71	67	0	0	4/4	2	1	1		1	1		2	26	1809
264	4.0	71	67	0	0	4/4	2	1	1		1	1		2	38	1809
794/3	0.6666666666666666	71	67	1/6	1/6	4/4	2	2	1/6		1/4	2/3		-4	56	1810
794/3	0.6666666666666666	71	67	1/6	1/6	4/4	2	2	1/6		1/4	2/3		0	60	1810
794/3	0.6666666666666666	71	67	1/6	1/6	4/4	2	2	1/6		1/4	2/3		-4	68	1810
794/3	0.6666666666666666	71	67	1/6	1/6	4/4	1	1	1/6		1/4	2/3		0	72	1804
794/3	0.6666666666666666	71	67	1/6	1/6	4/4	1	1	1/6		1/4	2/3		-4	80	1804
794/3	0.6666666666666666	71	67	1/6	1/6	4/4	1	1	1/6		1/4	2/3		0	84	1804
796/3	0.6666666666666666	71	67	1/3	1/3	4/4	2	2	1/6		1/4	2/3		-4	56	1811
796/3	0.6666666666666666	71	67	1/3	1/3	4/4	2	2	1/6		1/4	2/3		0	60	1811
796/3	0.6666666666666666	71	67	1/3	1/3	4/4	2	2	1/6		1/4	2/3		-4	68	1811
796/3	0.6666666666666666	71	67	1/3	1/3	4/4	1	1	1/6		1/4	2/3		0	72	1805
796/3	0.6666666666666666	71	67	1/3	1/3	4/4	1	1	1/6		1/4	2/3		-4	80	1805
796/3	0.6666666666666666	71	67	1/3	1/3	4/4	1	1	1/6		1/4	2/3		0	84	1805
266	0.6666666666666666	71	67	1/2	1/2	4/4	2	2	1/6		1/4	2/3		-4	56	1812
266	0.6666666666666666	71	67	1/2	1/2	4/4	2	2	1/6		1/4	2/3		0	60	1812
266	0.6666666666666666	71	67	1/2	1/2	4/4	2	2	1/6		1/4	2/3		-4	68	1812
266	0.6666666666666666	71	67	1/2	1/2	4/4	1	1	1/6		1/4	2/3		0	72	1806
266	0.6666666666666666	71	67	1/2	1/2	4/4	1	1	1/6		1/4	2/3		-4	80	1806
266	0.6666666666666666	71	67	1/2	1/2	4/4	1	1	1/6		1/4	2/3		0	84	1806
800/3	0.6666666666666666	71	67	2/3	2/3	4/4	2	2	1/6		1/4	2/3		-4	56	1813
800/3	0.6666666666666666	71	67	2/3	2/3	4/4	2	2	1/6		1/4	2/3		0	60	1813
800/3	0.6666666666666666	71	67	2/3	2/3	4/4	2	2	1/6		1/4	2/3		-4	68	1813
800/3	0.6666666666666666	71	67	2/3	2/3	4/4	1	1	1/6		1/4	2/3		0	72	1807
800/3	0.6666666666666666	71	67	2/3	2/3	4/4	1	1	1/6		1/4	2/3		-4	80	1807
800/3	0.6666666666666666	71	67	2/3	2/3	4/4	1	1	1/6		1/4	2/3		0	84	1807
802/3	0.6666666666666666	71	67	5/6	5/6	4/4	2	2	1/6		1/4	2/3		-4	56	1814
802/3	0.6666666666666666	71	67	5/6	5/6	4/4	2	2	1/6		1/4	2/3		0	60	1814
802/3	0.6666666666666666	71	67	5/6	5/6	4/4	2	2	1/6		1/4	2/3		-4	68	1814
802/3	0.6666666666666666	71	67	5/6	5/6	4/4	1	1	1/6		1/4	2/3		0	72	1808
802/3	0.6666666666666666	71	67	5/6	5/6	4/4	1	1	1/6		1/4	2/3		-4	80	1808
802/3	0.6666666666666666	71	67	5/6	5/6	4/4	1	1	1/6		1/4	2/3		0	84	1808
268	4.0	72	68	0	0	4/4	2	1	1		1	1		-3	27	1827
268	4.0	72	68	0	0	4/4	2	1	1		1	1		-3	39	1827
268	0.3333333333333333	72	68	0	0	4/4	1	1	1/12		1/8	2/3		0	72	1815
268	0.3333333333333333	72	68	0	0	4/4	1	1	1/12		1/8	2/3		-4	80	1815
268	0.3333333333333333	72	68	0	0	4/4	1	1	1/12		1/8	2/3		0	84	1815
805/3	0.3333333333333333	72	68	1/12	1/12	4/4	2	2	1/12		1/8	2/3		-6	54	1828
805/3	0.3333333333333333	72	68	1/12	1/12	4/4	2	2	1/12		1/8	2/3		-2	58	1828
805/3	0.3333333333333333	72	68	1/12	1/12	4/4	2	2	1/12		1/8	2/3		-6	66	1828
805/3	0.3333333333333333	72	68	1/12	1/12	4/4	1	1	1/12		1/8	2/3		-2	70	1816
805/3	0.3333333333333333	72	68	1/12	1/12	4/4	1	1	1/12		1/8	2/3		-6	78	1816
805/3	0.3333333333333333	72	68	1/12	1/12	4/4	1	1	1/12		1/8	2/3		-2	82	1816
806/3	0.3333333333333333	72	68	1/6	1/6	4/4	2	2	1/12		1/8	2/3		-6	54	1829
806/3	0.3333333333333333	72	68	1/6	1/6	4/4	2	2	1/12		1/8	2/3		-2	58	1829
806/3	0.3333333333333333	72	68	1/6	1/6	4/4	2	2	1/12		1/8	2/3		-6	66	1829
806/3	0.3333333333333333	72	68	1/6	1/6	4/4	1	1	1/12		1/8	2/3		-2	70	1817
806/3	0.3333333333333333	72	68	1/6	1/6	4/4	1	1	1/12		1/8	2/3		-6	78	1817
806/3	0.3333333333333333	72	68	1/6	1/6	4/4	1	1	1/12		1/8	2/3		-2	82	1817
269	0.3333333333333333	72	68	1/4	1/4	4/4	2	2	1/12		1/8	2/3		-6	54	1830
269	0.3333333333333333	72	68	1/4	1/4	4/4	2	2	1/12		1/8	2/3		-2	58	1830
269	0.3333333333333333	72	68	1/4	1/4	4/4	2	2	1/12		1/8	2/3		-6	66	1830
269	0.3333333333333333	72	68	1/4	1/4	4/4	1	1	1/12		1/8	2/3		-2	70	1818
269	0.3333333333333333	72	68	1/4	1/4	4/4	1	1	1/12		1/8	2/3		-6	78	1818
269	0.3333333333333333	72	68	1/4	1/4	4/4	1	1	1/12		1/8	2/3		-2	82	1818
808/3	0.3333333333333333	72	68	1/3	1/3	4/4	2	2	1/12		1/8	2/3		-1	53	1831
808/3	0.3333333333333333	72	68	1/3	1/3	4/4	2	2	1/12		1/8	2/3		-4	56	1831
808/3	0.3333333333333333	72	68	1/3	1/3	4/4	2	2	1/12		1/8	2/3		-1	65	1831
808/3	0.3333333333333333	72	68	1/3	1/3	4/4	1	1	1/12		1/8	2/3		-4	68	1819
808/3	0.3333333333333333	72	68	1/3	1/3	4/4	1	1	1/12		1/8	2/3		-1	77	1819
808/3	0.3333333333333333	72	68	1/3	1/3	4/4	1	1	1/12		1/8	2/3		-4	80	1819
809/3	0.3333333333333333	72	68	5/12	5/12	4/4	2	2	1/12		1/8	2/3		-1	53	1832
809/3	0.3333333333333333	72	68	5/12	5/12	4/4	2	2	1/12		1/8	2/3		-4	56	1832
809/3	0.3333333333333333	72	68	5/12	5/12	4/4	2	2	1/12		1/8	2/3		-1	65	1832
809/3	0.3333333333333333	72	68	5/12	5/12	4/4	1	1	1/12		1/8	2/3		-4	68	1820
809/3	0.3333333333333333	72	68	5/12	5/12	4/4	1	1	1/12		1/8	2/3		-1	77	1820
809/3	0.3333333333333333	72	68	5/12	5/12	4/4	1	1	1/12		1/8	2/3		-4	80	1820
270	0.3333333333333333	72	68	1/2	1/2	4/4	2	2	1/12		1/8	2/3		-1	53	1833
270	0.3333333333333333	72	68	1/2	1/2	4/4	2	2	1/12		1/8	2/3		-4	56	1833
270	0.3333333333333333	72	68	1/2	1/2	4/4	2	2	1/12		1/8	2/3		-1	65	1833
270	0.3333333333333333	72	68	1/2	1/2	4/4	1	1	1/12		1/8	2/3		-4	68	1821
270	0.3333333333333333	72	68	1/2	1/2	4/4	1	1	1/12		1/8	2/3		-1	77	1821
270	0.3333333333333333	72	68	1/2	1/2	4/4	1	1	1/12		1/8	2/3		-4	80	1821
811/3	0.3333333333333333	72	68	7/12	7/12	4/4	2	2	1/12		1/8	2/3		-3	51	1834
811/3	0.3333333333333333	72	68	7/12	7/12	4/4	2	2	1/12		1/8	2/3		-6	54	1834
811/3	0.3333333333333333	72	68	7/12	7/12	4/4	2	2	1/12		1/8	2/3		-3	63	1834
811/3	0.3333333333333333	72	68	7/12	7/12	4/4	1	1	1/12		1/8	2/3		-6	66	1822
811/3	0.3333333333333333	72	68	7/12	7/12	4/4	1	1	1/12		1/8	2/3		-3	75	1822
811/3	0.3333333333333333	72	68	7/12	7/12	4/4	1	1	1/12		1/8	2/3		-6	78	1822
812/3	0.3333333333333333	72	68	2/3	2/3	4/4	2	2	1/12		1/8	2/3		-3	51	1835
812/3	0.3333333333333333	72	68	2/3	2/3	4/4	2	2	1/12		1/8	2/3		-6	54	1835
812/3	0.3333333333333333	72	68	2/3	2/3	4/4	2	2	1/12		1/8	2/3		-3	63	1835
812/3	0.3333333333333333	72	68	2/3	2/3	4/4	1	1	1/12		1/8	2/3		-6	66	1823
812/3	0.3333333333333333	72	68	2/3	2/3	4/4	1	1	1/12		1/8	2/3		-3	75	1823
812/3	0.3333333333333333	72	68	2/3	2/3	4/4	1	1	1/12		1/8	2/3		-6	78	1823
271	0.3333333333333333	72	68	3/4	3/4	4/4	2	2	1/12		1/8	2/3		-3	51	1836
271	0.3333333333333333	72	68	3/4	3/4	4/4	2	2	1/12		1/8	2/3		-6	54	1836
271	0.3333333333333333	72	68	3/4	3/4	4/4	2	2	1/12		1/8	2/3		-3	63	1836
271	0.3333333333333333	72	68	3/4	3/4	4/4	1	1	1/12		1/8	2/3		-6	66	1824
271	0.3333333333333333	72	68	3/4	3/4	4/4	1	1	1/12		1/8	2/3		-3	75	1824
271	0.3333333333333333	72	68	3/4	3/4	4/4	1	1	1/12		1/8	2/3		-6	78	1824
814/3	0.3333333333333333	72	68	5/6	5/6	4/4	2	2	1/12		1/8	2/3		-5	49	1837
814/3	0.3333333333333333	72	68	5/6	5/6	4/4	2	2	1/12		1/8	2/3		-1	53	1837
814/3	0.3333333333333333	72	68	5/6	5/6	4/4	2	2	1/12		1/8	2/3		-5	61	1837
814/3	0.3333333333333333	72	68	5/6	5/6	4/4	1	1	1/12		1/8	2/3		-1	65	1825
814/3	0.3333333333333333	72	68	5/6	5/6	4/4	1	1	1/12		1/8	2/3		-5	73	1825
814/3	0.3333333333333333	72	68	5/6	5/6	4/4	1	1	1/12		1/8	2/3		-1	77	1825
815/3	0.3333333333333333	72	68	11/12	11/12	4/4	2	2	1/12		1/8	2/3		0	48	1838
815/3	0.3333333333333333	72	68	11/12	11/12	4/4	2	2	1/12		1/8	2/3		-3	51	1838
815/3	0.3333333333333333	72	68	11/12	11/12	4/4	2	2	1/12		1/8	2/3		0	60	1838
815/3	0.3333333333333333	72	68	11/12	11/12	4/4	1	1	1/12		1/8	2/3		-3	63	1826
815/3	0.3333333333333333	72	68	11/12	11/12	4/4	1	1	1/12		1/8	2/3		0	72	1826
815/3	0.3333333333333333	72	68	11/12	11/12	4/4	1	1	1/12		1/8	2/3		-3	75	1826
272	4.0	73	69	0	0	4/4	2	1	1		1	1		2	26	1844
272	4.0	73	69	0	0	4/4	2	1	1		1	1		2	38	1844
818/3	0.6666666666666666	73	69	1/6	1/6	4/4	1	1	1/6		1/4	2/3		0	60	1839
818/3	0.6666666666666666	73	69	1/6	1/6	4/4	1	1	1/6		1/4	2/3		-4	68	1839
818/3	0.6666666666666666	73	69	1/6	1/6	4/4	1	1	1/6		1/4	2/3		0	72	1839
820/3	0.6666666666666666	73	69	1/3	1/3	4/4	1	1	1/6		1/4	2/3		-4	56	1840
820/3	0.6666666666666666	73	69	1/3	1/3	4/4	1	1	1/6		1/4	2/3		0	60	1840
820/3	0.6666666666666666	73	69	1/3	1/3	4/4	1	1	1/6		1/4	2/3		-4	68	1840
274	0.6666666666666666	73	69	1/2	1/2	4/4	1	1	1/6		1/4	2/3		0	60	1841
274	0.6666666666666666	73	69	1/2	1/2	4/4	1	1	1/6		1/4	2/3		-4	68	1841
274	0.6666666666666666	73	69	1/2	1/2	4/4	1	1	1/6		1/4	2/3		0	72	1841
824/3	0.6666666666666666	73	69	2/3	2/3	4/4	1	1	1/6		1/4	2/3		-4	56	1842
824/3	0.6666666666666666	73	69	2/3	2/3	4/4	1	1	1/6		1/4	2/3		0	60	1842
824/3	0.6666666666666666	73	69	2/3	2/3	4/4	1	1	1/6		1/4	2/3		-4	68	1842
826/3	0.6666666666666666	73	69	5/6	5/6	4/4	1	1	1/6		1/4	2/3		0	60	1843
826/3	0.6666666666666666	73	69	5/6	5/6	4/4	1	1	1/6		1/4	2/3		-4	68	1843
826/3	0.6666666666666666	73	69	5/6	5/6	4/4	1	1	1/6		1/4	2/3		0	72	1843
276	4.0	74	70	0	0	4/4	2	1	1		1	1		-3	27	1857
276	4.0	74	70	0	0	4/4	2	1	1		1	1		-3	39	1857
276	0.3333333333333333	74	70	0	0	4/4	1	1	1/12		1/8	2/3		-4	68	1845
276	0.3333333333333333	74	70	0	0	4/4	1	1	1/12		1/8	2/3		0	72	1845
829/3	0.3333333333333333	74	70	1/12	1/12	4/4	1	1	1/12		1/8	2/3		-6	66	1846
829/3	0.3333333333333333	74	70	1/12	1/12	4/4	1	1	1/12		1/8	2/3		-2	70	1846
830/3	0.3333333333333333	74	70	1/6	1/6	4/4	1	1	1/12		1/8	2/3		-1	65	1847
830/3	0.3333333333333333	74	70	1/6	1/6	4/4	1	1	1/12		1/8	2/3		-4	68	1847
277	0.3333333333333333	74	70	1/4	1/4	4/4	1	1	1/12		1/8	2/3		-3	63	1848
277	0.3333333333333333	74	70	1/4	1/4	4/4	1	1	1/12		1/8	2/3		-6	66	1848
832/3	0.3333333333333333	74	70	1/3	1/3	4/4	1	1	1/12		1/8	2/3		-5	61	1849
832/3	0.3333333333333333	74	70	1/3	1/3	4/4	1	1	1/12		1/8	2/3		-1	65	1849
833/3	0.3333333333333333	74	70	5/12	5/12	4/4	1	1	1/12		1/8	2/3		0	60	1850
833/3	0.3333333333333333	74	70	5/12	5/12	4/4	1	1	1/12		1/8	2/3		-3	63	1850
278	0.3333333333333333	74	70	1/2	1/2	4/4	1	1	1/12		1/8	2/3		-4	56	1851
278	0.3333333333333333	74	70	1/2	1/2	4/4	1	1	1/12		1/8	2/3		0	60	1851
835/3	0.3333333333333333	74	70	7/12	7/12	4/4	1	1	1/12		1/8	2/3		-6	54	1852
835/3	0.3333333333333333	74	70	7/12	7/12	4/4	1	1	1/12		1/8	2/3		-2	58	1852
836/3	0.3333333333333333	74	70	2/3	2/3	4/4	1	1	1/12		1/8	2/3		-1	53	1853
836/3	0.3333333333333333	74	70	2/3	2/3	4/4	1	1	1/12		1/8	2/3		-4	56	1853
279	0.3333333333333333	74	70	3/4	3/4	4/4	1	1	1/12		1/8	2/3		-3	51	1854
279	0.3333333333333333	74	70	3/4	3/4	4/4	1	1	1/12		1/8	2/3		-6	54	1854
838/3	0.3333333333333333	74	70	5/6	5/6	4/4	1	1	1/12		1/8	2/3		-5	49	1855
838/3	0.3333333333333333	74	70	5/6	5/6	4/4	1	1	1/12		1/8	2/3		-1	53	1855
839/3	0.3333333333333333	74	70	11/12	11/12	4/4	1	1	1/12		1/8	2/3		0	48	1856
839/3	0.3333333333333333	74	70	11/12	11/12	4/4	1	1	1/12		1/8	2/3		-3	51	1856
280	0.5	75	71	0	0	4/4	2	1	1/8		1/8	1		-3	39	1870
280	0.5	75	71	0	0	4/4	2	1	1/8		1/8	1		-6	42	1870
280	0.3333333333333333	75	71	0	0	4/4	1	1	1/12		1/8	2/3		-7	47	1858
280	0.3333333333333333	75	71	0	0	4/4	1	1	1/12		1/8	2/3		-3	51	1858
841/3	0.3333333333333333	75	71	1/12	1/12	4/4	1	1	1/12		1/8	2/3		-9	45	1859
841/3	0.3333333333333333	75	71	1/12	1/12	4/4	1	1	1/12		1/8	2/3		-5	49	1859
561/2	0.5	75	71	1/8	1/8	4/4	2	1	1/8		1/8	1		-6	54	1871
561/2	0.5	75	71	1/8	1/8	4/4	2	1	1/8		1/8	1		-9	57	1871
842/3	0.3333333333333333	75	71	1/6	1/6	4/4	1	1	1/12		1/8	2/3		-7	47	1860
842/3	0.3333333333333333	75	71	1/6	1/6	4/4	1	1	1/12		1/8	2/3		-3	51	1860
281	0.5	75	71	1/4	1/4	4/4	2	1	1/8		1/8	1		-3	39	1872
281	0.5	75	71	1/4	1/4	4/4	2	1	1/8		1/8	1		-6	42	1872
281	0.3333333333333333	75	71	1/4	1/4	4/4	1	1	1/12		1/8	2/3		-9	45	1861
281	0.3333333333333333	75	71	1/4	1/4	4/4	1	1	1/12		1/8	2/3		-5	49	1861
844/3	0.3333333333333333	75	71	1/3	1/3	4/4	1	1	1/12		1/8	2/3		-7	47	1862
844/3	0.3333333333333333	75	71	1/3	1/3	4/4	1	1	1/12		1/8	2/3		-3	51	1862
563/2	0.5	75	71	3/8	3/8	4/4	2	1	1/8		1/8	1		-6	54	1873
563/2	0.5	75	71	3/8	3/8	4/4	2	1	1/8		1/8	1		-9	57	1873
845/3	0.3333333333333333	75	71	5/12	5/12	4/4	1	1	1/12		1/8	2/3		-9	45	1863
845/3	0.3333333333333333	75	71	5/12	5/12	4/4	1	1	1/12		1/8	2/3		-5	49	1863
282	0.5	75	71	1/2	1/2	4/4	2	1	1/8		1/8	1		-3	51	1874
282	0.5	75	71	1/2	1/2	4/4	2	1	1/8		1/8	1		-6	54	1874
282	0.3333333333333333	75	71	1/2	1/2	4/4	1	1	1/12		1/8	2/3		-7	59	1864
282	0.3333333333333333	75	71	1/2	1/2	4/4	1	1	1/12		1/8	2/3		-3	63	1864
847/3	0.3333333333333333	75	71	7/12	7/12	4/4	1	1	1/12		1/8	2/3		-9	57	1865
847/3	0.3333333333333333	75	71	7/12	7/12	4/4	1	1	1/12		1/8	2/3		-5	61	1865
565/2	0.5	75	71	5/8	5/8	4/4	2	1	1/8		1/8	1		-6	66	1875
565/2	0.5	75	71	5/8	5/8	4/4	2	1	1/8		1/8	1		-9	69	1875
848/3	0.3333333333333333	75	71	2/3	2/3	4/4	1	1	1/12		1/8	2/3		-7	59	1866
848/3	0.3333333333333333	75	71	2/3	2/3	4/4	1	1	1/12		1/8	2/3		-3	63	1866
283	0.5	75	71	3/4	3/4	4/4	2	1	1/8		1/8	1		-3	51	1876
283	0.5	75	71	3/4	3/4	4/4	2	1	1/8		1/8	1		-6	54	1876
283	0.3333333333333333	75	71	3/4	3/4	4/4	1	1	1/12		1/8	2/3		-9	57	1867
283	0.3333333333333333	75	71	3/4	3/4	4/4	1	1	1/12		1/8	2/3		-5	61	1867
850/3	0.3333333333333333	75	71	5/6	5/6	4/4	1	1	1/12		1/8	2/3		-7	59	1868
850/3	0.3333333333333333	75	71	5/6	5/6	4/4	1	1	1/12		1/8	2/3		-3	63	1868
567/2	0.5	75	71	7/8	7/8	4/4	2	1	1/8		1/8	1		-6	66	1877
567/2	0.5	75	71	7/8	7/8	4/4	2	1	1/8		1/8	1		-9	69	1877
851/3	0.3333333333333333	75	71	11/12	11/12	4/4	1	1	1/12		1/8	2/3		-9	57	1869
851/3	0.3333333333333333	75	71	11/12	11/12	4/4	1	1	1/12		1/8	2/3		-5	61	1869
284	0.5	76	72	0	0	4/4	2	1	1/8		1/8	1		-3	63	1890
284	0.5	76	72	0	0	4/4	2	1	1/8		1/8	1		-6	66	1890
284	0.3333333333333333	76	72	0	0	4/4	1	1	1/12		1/8	2/3		-7	71	1878
284	0.3333333333333333	76	72	0	0	4/4	1	1	1/12		1/8	2/3		-3	75	1878
853/3	0.3333333333333333	76	72	1/12	1/12	4/4	1	1	1/12		1/8	2/3		-9	69	1879
853/3	0.3333333333333333	76	72	1/12	1/12	4/4	1	1	1/12		1/8	2/3		-5	73	1879
569/2	0.5	76	72	1/8	1/8	4/4	2	1	1/8		1/8	1		-6	78	1891
569/2	0.5	76	72	1/8	1/8	4/4	2	1	1/8		1/8	1		-9	81	1891
854/3	0.3333333333333333	76	72	1/6	1/6	4/4	1	1	1/12		1/8	2/3		-7	71	1880
854/3	0.3333333333333333	76	72	1/6	1/6	4/4	1	1	1/12		1/8	2/3		-3	75	1880
285	0.5	76	72	1/4	1/4	4/4	2	1	1/8		1/8	1		-3	63	1892
285	0.5	76	72	1/4	1/4	4/4	2	1	1/8		1/8	1		-6	66	1892
285	0.3333333333333333	76	72	1/4	1/4	4/4	1	1	1/12		1/8	2/3		-9	69	1881
285	0.3333333333333333	76	72	1/4	1/4	4/4	1	1	1/12		1/8	2/3		-5	73	1881
856/3	0.3333333333333333	76	72	1/3	1/3	4/4	1	1	1/12		1/8	2/3		-7	71	1882
856/3	0.3333333333333333	76	72	1/3	1/3	4/4	1	1	1/12		1/8	2/3		-3	75	1882
571/2	0.5	76	72	3/8	3/8	4/4	2	1	1/8		1/8	1		-6	78	1893
571/2	0.5	76	72	3/8	3/8	4/4	2	1	1/8		1/8	1		-9	81	1893
857/3	0.3333333333333333	76	72	5/12	5/12	4/4	1	1	1/12		1/8	2/3		-9	69	1883
857/3	0.3333333333333333	76	72	5/12	5/12	4/4	1	1	1/12		1/8	2/3		-5	73	1883
286	0.5	76	72	1/2	1/2	4/4	2	1	1/8		1/8	1		-3	63	1894
286	0.5	76	72	1/2	1/2	4/4	2	1	1/8		1/8	1		-6	66	1894
286	0.3333333333333333	76	72	1/2	1/2	4/4	1	1	1/12		1/8	2/3		-7	71	1884
286	0.3333333333333333	76	72	1/2	1/2	4/4	1	1	1/12		1/8	2/3		-3	75	1884
859/3	0.3333333333333333	76	72	7/12	7/12	4/4	1	1	1/12		1/8	2/3		-9	69	1885
859/3	0.3333333333333333	76	72	7/12	7/12	4/4	1	1	1/12		1/8	2/3		-5	73	1885
860/3	0.3333333333333333	76	72	2/3	2/3	4/4	1	1	1/12		1/8	2/3		-7	71	1886
860/3	0.3333333333333333	76	72	2/3	2/3	4/4	1	1	1/12		1/8	2/3		-3	75	1886
287	0.3333333333333333	76	72	3/4	3/4	4/4	1	1	1/12		1/8	2/3		-5	73	1887
287	0.3333333333333333	76	72	3/4	3/4	4/4	1	1	1/12		1/8	2/3		-8	76	1887
862/3	0.3333333333333333	76	72	5/6	5/6	4/4	1	1	1/12		1/8	2/3		-3	75	1888
862/3	0.3333333333333333	76	72	5/6	5/6	4/4	1	1	1/12		1/8	2/3		-6	78	1888
863/3	0.3333333333333333	76	72	11/12	11/12	4/4	1	1	1/12		1/8	2/3		-8	76	1889
